ID,A_HGA
113925,43
87861,0
140482,39
62607,0
81086,39
133876,39
136579,39
26082,39
92183,0
48861,39
78817,0
25706,43
4161,0
65777,39
119083,39
120371,39
23672,39
7545,0
118526,39
110052,0
120186,0
59470,0
61457,43
21538,39
75719,39
69594,39
1846,43
125483,39
75580,39
85009,0
50284,0
111357,39
122643,39
3818,43
93154,39
119564,43
130526,43
43515,43
23223,0
111307,43
14587,43
98042,0
29110,43
72438,0
146118,43
102893,39
94980,0
148367,0
52830,39
77873,43
53245,43
19277,39
138462,0
4891,39
151375,43
20167,39
74285,39
47479,0
22016,39
126744,39
44244,0
117266,39
65072,39
74199,39
135709,0
98129,39
4862,0
78357,0
70245,40
111909,39
94424,39
43102,39
4675,43
74754,39
130900,39
127545,33
46629,0
37827,36
73746,39
19318,39
61309,39
38675,0
59845,0
132059,44
148314,39
115486,39
18577,39
16879,39
74818,43
1401,39
58698,43
49712,33
24175,39
1829,0
106667,39
109505,39
9788,0
4941,0
138743,39
18165,0
88092,39
104520,43
22856,0
111630,39
61099,43
113318,39
81437,39
5197,39
105471,0
87412,39
49192,0
60560,39
93908,39
106713,43
54817,0
763,39
116764,39
26689,39
151051,43
5957,0
147485,39
143682,39
59762,43
5784,44
73349,39
26415,39
48668,44
20871,43
67887,39
17635,43
129692,43
9676,43
95690,0
40949,0
110251,39
149115,0
37794,43
140288,0
94838,39
33039,39
103459,39
53285,0
31746,0
69599,0
77118,39
95570,39
12545,39
35855,43
8829,0
49290,0
142782,0
65453,43
25021,43
59276,43
96903,0
121037,39
42456,36
62346,0
52629,43
89648,0
62863,39
27403,43
115455,43
47375,43
7138,43
48594,0
38951,0
97989,39
117382,39
47576,43
19691,39
100167,44
15920,43
56632,39
8086,39
23691,39
54656,39
43633,43
151463,43
115671,39
70636,39
63965,39
63483,39
76451,39
98728,43
42576,43
117165,39
115357,0
78936,39
63233,43
12603,0
56756,39
104992,43
91589,39
36120,39
108042,39
56431,43
151256,43
104412,39
48658,43
35816,0
78310,39
92300,43
16359,39
113024,40
115363,39
15242,43
71073,43
43861,39
143429,43
46147,39
98950,39
53715,39
85853,43
41569,39
58900,0
133830,0
56156,43
94494,39
150073,39
69101,39
136988,39
76149,43
64830,39
107072,39
18761,39
139059,39
41513,39
32736,39
18700,39
61424,0
89069,39
63083,0
44481,40
68601,0
28421,43
103594,40
90945,0
22748,43
125336,43
51079,0
110240,39
122543,0
102630,39
101179,43
85978,43
18450,39
57864,0
13179,0
39422,43
2691,39
26458,39
4419,39
121126,39
25928,43
53967,0
37302,39
132969,43
116020,0
131017,0
146487,43
127313,43
78193,0
90365,39
8618,39
61470,39
59703,39
48520,39
24285,39
20725,43
38684,39
38007,39
19782,39
114105,0
76599,39
24974,39
24418,39
108998,43
21470,0
138435,39
145757,43
33842,43
142537,39
67775,39
94070,43
11859,0
52395,39
151511,43
31405,39
121802,39
28773,39
92512,39
96188,0
114821,39
38757,39
89140,36
98472,39
78776,39
73234,39
124046,39
119363,0
123298,43
52355,39
75056,39
67654,39
125647,43
14486,39
125616,43
32344,0
139443,43
86543,0
65918,39
53962,0
129335,44
96666,0
82734,0
32007,39
19778,39
110681,0
80792,0
2780,0
6416,39
85566,39
28154,39
12363,0
52441,39
99419,0
120641,0
63804,39
103233,39
23840,0
86122,40
49117,0
57565,39
64786,44
102219,39
73621,39
69225,0
82638,39
89474,0
100404,43
47750,39
51163,43
6477,40
37082,43
137073,0
137917,39
14128,39
134483,39
110110,43
128011,39
5301,45
138426,0
139093,39
92321,39
13378,39
38748,43
7516,39
144624,39
106674,0
98112,43
15730,43
19213,0
71122,39
41887,39
147052,39
133732,0
107864,43
125372,0
85686,39
28046,43
13046,40
128532,39
101869,39
35723,39
119758,0
31146,43
68332,39
145853,43
85105,40
125773,0
95286,39
64589,43
101948,39
121782,39
71332,43
114398,0
92820,43
132954,43
5491,39
104191,39
399,39
39558,43
43875,0
70886,39
32928,40
56273,0
86615,0
40396,43
36271,0
60158,39
140224,39
146669,39
140496,39
94952,39
61235,39
109666,39
126235,0
57736,39
15236,39
101992,44
134887,39
37263,39
114471,43
132896,0
22625,39
53182,33
15151,39
125934,0
29285,39
32056,39
30485,39
79518,39
64769,39
100524,39
23729,39
28089,39
59421,39
22514,39
130821,39
43349,43
2217,39
31549,43
58462,0
121934,39
8020,0
24251,0
35826,39
53022,39
149620,0
104972,43
18294,0
142978,39
139810,43
9031,43
101266,39
53071,39
97033,43
6668,39
87023,43
144025,0
105421,0
94546,0
143772,39
115150,39
196,39
3377,39
71168,39
83218,39
117691,43
69888,39
64593,0
59959,39
97307,39
126472,39
46174,43
59813,0
90889,0
5459,43
89331,0
83234,0
24063,0
126767,0
63681,0
124851,0
46513,0
117603,39
59920,39
88115,0
126931,39
123246,39
150826,39
64434,43
71894,39
110920,0
89657,0
33497,0
41708,39
52116,39
70011,0
74620,43
101567,39
33266,39
107168,39
122456,43
49909,0
126016,43
45630,43
61044,0
25147,39
110692,39
17827,39
69044,43
137915,39
57832,39
7398,43
136870,39
30994,43
82236,39
73980,43
11403,39
48852,43
15306,39
105697,0
104305,0
88910,0
37078,39
127635,43
37541,43
69602,39
29882,39
111410,39
50786,39
82190,40
103246,43
2947,0
21212,0
113182,43
125111,43
83647,0
7860,39
139966,39
56984,43
25236,39
31546,39
4014,44
58500,39
49810,39
48099,43
94523,39
65734,39
99702,0
33176,43
17823,39
5611,43
81190,39
148961,39
135555,39
7970,39
35303,0
86743,39
16724,33
73085,0
17412,44
148366,39
95634,39
60443,0
33044,39
129958,40
77445,39
103051,39
133758,0
55368,44
66244,39
137609,0
27159,39
45860,39
15623,39
44403,39
127085,39
97463,39
6920,39
137696,0
2500,0
46898,0
20768,43
111997,0
126605,0
113242,39
99115,0
13379,43
54225,43
85872,43
10229,39
18674,39
83653,39
60918,39
106805,0
74896,39
25586,0
142654,39
65100,39
88149,39
48137,0
119760,0
39011,0
116220,0
42157,43
74185,43
149953,39
68564,39
19416,43
109654,39
91025,39
12383,39
83236,39
91202,39
10861,43
136999,43
107504,39
35562,43
6030,43
70779,43
59537,0
73386,0
95497,39
148488,0
143548,0
70252,39
150889,0
121902,39
37366,0
114263,0
21819,43
13624,0
149390,43
67673,39
90334,39
65850,0
65052,0
124858,36
149831,39
48085,39
10551,36
91946,0
6397,43
61720,39
60312,43
22635,43
109799,39
144779,39
144065,43
42371,0
94929,39
53202,0
132332,39
18500,43
99182,39
84710,0
126637,39
140874,43
83629,39
68389,39
51560,0
66885,39
97752,39
72541,39
117567,39
83892,0
85837,0
3871,43
134525,39
40457,39
83070,39
108416,0
32318,39
28668,39
101048,0
110255,35
40198,39
19595,39
42921,39
19461,0
82052,0
149440,39
57465,43
118206,39
21132,39
142856,39
120005,39
143578,39
68217,39
85564,43
44591,0
81259,39
57508,39
72946,39
41639,0
85230,39
115793,39
17764,0
97772,39
60390,0
22491,39
108568,39
21100,43
53110,43
28085,39
56472,39
3731,39
94432,39
50480,39
80850,43
36506,40
25026,43
89739,0
86176,39
81657,39
44718,43
728,39
13865,39
4248,43
7149,39
145338,43
82364,0
53600,43
94219,0
74884,39
122016,0
130409,39
100024,39
71719,39
67076,43
86151,39
147033,39
140421,43
149257,0
150052,39
146225,40
76694,39
111942,39
6138,43
782,39
50818,39
124142,0
83214,39
69724,39
95897,39
96084,39
30506,0
59339,43
56348,0
69368,0
42452,43
64131,0
105770,39
21561,40
22721,39
109878,39
100263,39
124110,39
91110,39
127464,43
118485,39
29473,39
90047,0
100465,43
145836,43
49388,0
146420,0
81116,39
43561,0
19317,39
112288,39
107902,39
48709,43
21167,39
68542,43
43169,0
18576,39
31884,39
135444,39
142174,0
75752,0
8896,0
2443,43
50708,0
74595,39
151223,0
69257,0
71878,39
17030,39
49784,39
922,0
137246,39
97986,0
32614,39
41546,0
69099,0
65154,43
123697,39
99534,39
16789,39
25458,39
133467,39
30471,43
136522,39
5285,43
8164,39
125000,39
8552,39
57494,39
129617,0
65711,39
65563,39
140552,0
143918,39
130798,39
146913,0
58301,39
57259,39
56965,43
20538,39
119271,39
63934,39
33581,40
55647,39
110504,0
35700,39
4232,39
8878,43
102683,39
74484,39
60680,0
69858,43
71373,0
126181,0
144020,0
128236,39
101195,43
122607,43
49724,39
119261,39
14482,39
48836,0
93933,43
132955,0
78852,39
44610,39
2211,39
123044,39
110613,0
146302,43
142005,43
94254,43
150484,39
5270,39
104729,0
140449,39
58859,39
37321,0
127882,39
3406,39
128008,0
8571,43
149226,39
34555,0
55701,43
145514,39
145229,43
100818,43
48077,0
1901,0
64032,39
95217,43
145397,40
99762,44
29369,43
35261,0
128499,0
126176,0
108614,43
91480,39
115692,39
45703,39
50546,43
121379,43
58891,43
64801,39
98880,39
83746,0
122682,39
123863,43
105111,39
8382,43
106046,39
27754,39
65579,39
9691,39
119992,39
133445,39
29670,39
13825,43
31034,43
3337,0
41193,43
145551,0
76020,39
90463,43
48469,0
127073,43
10967,39
70545,0
2699,39
87149,39
95260,39
66196,43
19845,43
123622,43
131991,39
45715,0
54526,43
56246,39
10962,0
58885,0
114321,39
89325,39
135919,39
129171,43
30173,0
8720,0
28566,39
21311,0
54313,39
72470,39
132083,39
119766,35
35862,39
108368,0
53348,39
144551,44
90673,39
25272,43
48559,39
81154,43
124374,39
119248,39
88051,39
68439,39
35989,39
97991,39
107237,43
37526,39
135539,43
122851,39
41890,39
115950,39
127168,39
109107,0
143012,0
104386,43
141260,39
112050,43
123996,0
60113,0
68435,43
82979,39
150099,39
78834,43
105537,39
87654,39
144442,39
91019,39
81828,39
57025,39
127270,39
85015,40
55335,43
64859,0
9733,43
133534,39
120889,0
136469,39
106589,39
72625,39
34856,39
116771,0
64574,0
11129,39
94109,0
149442,39
108777,39
17068,39
40128,0
118217,43
118453,43
95820,39
86244,39
111205,0
123004,0
84212,39
78011,39
78584,39
150091,39
42122,43
86601,39
123118,0
110759,0
40632,43
3897,0
134656,39
78103,0
59393,0
17398,43
79194,0
38518,37
127994,39
43649,43
127816,39
74064,39
74439,39
94349,0
35646,43
2389,0
24056,0
93416,39
120857,39
83133,0
10186,39
36777,43
79424,39
105634,39
19472,43
82831,43
97519,0
43849,0
150876,43
72088,39
147268,43
136496,43
15618,43
31818,39
109407,43
111920,39
28524,39
46670,43
101783,39
71306,43
120996,39
113023,39
114928,39
56294,43
77148,43
21976,0
121537,39
42012,0
120114,0
40937,43
33661,39
135331,0
32309,39
25299,39
10140,39
18336,39
80517,39
56295,39
93624,39
39069,0
56717,39
107124,39
95721,39
78580,39
102765,39
70173,39
149322,39
94450,39
81858,40
22279,0
50119,0
106791,39
110024,39
103502,39
35704,39
69275,39
44312,0
109977,39
35341,39
93163,39
142141,39
7066,39
121531,43
121491,43
35431,0
24354,43
31430,44
33337,39
73023,0
119327,39
96552,0
5264,43
125525,39
50495,43
6060,39
141829,39
115356,39
71012,43
52750,39
116295,45
69850,0
103438,39
12051,0
122410,0
80561,0
127337,39
62194,39
36245,39
97615,39
144501,43
59048,39
117988,39
30469,0
87269,43
105505,39
61716,39
115330,0
116993,39
63695,0
64601,39
69948,39
133615,0
8269,43
114721,0
98220,39
144765,40
73243,39
5659,43
43809,0
126941,39
61957,39
29391,39
76027,39
20139,39
33400,43
22298,39
44581,43
78663,39
108729,36
26974,39
141846,39
36039,43
144387,39
116227,43
69195,39
20702,39
66732,39
140281,0
31005,43
119165,40
79270,39
107921,39
25488,39
54100,39
92831,0
78787,0
137338,39
151208,39
11038,39
144310,39
149191,39
92762,0
109637,43
120209,39
63157,39
130034,0
126162,43
91545,39
90326,39
75047,39
79392,39
150015,39
140950,39
40107,43
107492,39
73363,0
83398,43
10554,0
59527,0
96447,0
88603,0
40300,39
46663,36
147583,39
2725,0
6709,39
30766,0
36844,39
42798,39
115199,39
128593,39
141264,39
103654,0
95636,39
60563,0
12830,43
39446,0
70673,43
110453,39
140930,39
17812,0
20437,0
78285,39
18757,39
59357,39
80392,0
142601,39
7449,0
117776,39
78594,39
103065,39
114222,39
18708,43
5730,0
127919,0
134682,39
139481,0
15370,39
5892,39
116615,39
112182,43
92127,39
2729,0
29533,39
35891,39
3989,43
90092,39
56162,39
71583,39
27580,0
33090,43
131471,40
112291,39
92277,39
150394,43
1329,39
130562,39
137986,0
39186,0
114065,39
117884,39
142944,0
136775,0
9762,39
105635,43
33713,39
70962,39
26160,39
144671,39
93595,43
145340,44
148495,0
82268,0
124383,39
151381,39
62059,43
129010,0
26134,0
68177,39
79607,39
9726,39
91738,0
37422,39
101240,43
96991,0
67486,39
14633,39
99460,39
106816,39
15961,39
55859,43
142012,39
21746,43
38946,43
37105,43
4957,39
101980,39
59499,39
104309,39
54609,39
12755,0
127960,43
139650,39
121025,43
109270,36
78672,39
62252,43
119139,39
126598,43
54426,39
8082,0
94993,0
4598,43
121376,39
106690,0
66243,39
52143,39
96689,43
99589,43
146977,43
109152,0
65451,43
54005,40
133440,39
111389,0
75640,39
40489,39
134360,39
6779,39
45637,39
122272,43
136109,39
113548,39
71969,39
12057,39
31946,39
101062,44
130400,39
81790,39
98418,39
67644,37
42829,0
55724,43
119079,39
2125,39
148073,39
91848,39
10517,39
90157,39
106380,39
127316,39
136737,0
65321,39
137929,39
91510,39
134581,39
145843,39
89590,0
149207,39
54838,43
21340,40
79748,39
79348,39
102364,0
20433,0
113751,39
91320,0
20106,43
97846,43
5789,39
22174,39
86329,39
10129,39
70661,43
112473,43
109343,0
98332,43
99826,43
67994,39
4361,0
2069,39
22301,39
146265,0
39368,43
73729,39
61183,39
148364,39
78370,39
137232,39
90939,39
116655,43
110914,36
43367,39
107464,39
32323,39
73860,39
18552,0
124604,39
131052,39
104738,39
41868,0
95309,39
125988,0
92944,0
37387,39
64152,39
22521,43
142400,39
146413,44
109636,43
101180,39
21102,0
44812,39
91996,39
145002,44
67033,39
43106,39
149231,39
52459,0
124333,39
4063,43
49611,0
36355,43
63648,39
28065,43
47233,0
142133,39
75387,39
72063,39
92559,0
92441,39
126280,0
11690,39
39638,0
61808,39
35872,39
4092,39
124671,0
108641,39
111046,39
71694,39
100178,39
69483,43
120144,43
53921,39
2849,0
133697,43
82281,0
114686,43
78053,0
79488,39
25097,0
15466,39
138991,39
44371,43
28378,39
150620,39
135002,0
124485,0
91710,39
92811,0
1451,39
102648,39
123998,39
40635,0
43062,0
101808,39
132560,39
12845,39
110278,39
128209,39
15342,43
70897,33
137009,39
46105,39
78994,0
61001,39
66234,33
58717,0
91460,0
38087,39
145856,43
143485,40
92032,39
29057,39
71836,0
37236,39
120561,0
15727,39
62106,0
110497,43
131334,0
115764,0
636,0
96613,0
87429,0
53998,0
111492,39
113269,39
129475,44
15813,0
6813,39
132049,43
117498,39
46843,39
79627,0
109661,0
148467,0
28456,0
45199,0
27695,0
79605,39
33636,39
40066,0
111316,0
5355,0
114087,0
110339,39
7564,0
92275,43
3137,39
73333,39
64250,43
59852,43
102780,39
5579,0
108553,0
4435,0
70887,39
21722,43
7323,43
30500,39
4558,0
28446,0
42682,0
78797,0
106183,33
143103,39
117204,39
82154,39
117724,0
136430,39
58030,43
2258,39
121030,36
88673,0
45397,39
28389,39
97383,39
75683,43
24417,43
69285,39
147289,43
31238,39
26728,0
133870,39
19172,39
31925,39
119234,0
109119,39
68229,39
76564,39
49053,39
135498,39
139104,39
81038,0
95388,43
98558,39
110761,0
5075,43
77052,36
143323,43
104751,39
130453,0
8828,0
28185,0
94106,43
137755,43
32298,39
37832,39
69038,39
19630,0
136763,0
7522,43
95219,0
12585,39
135090,39
51876,43
95651,0
28071,43
132111,43
111853,39
56875,43
93238,39
100758,39
94647,39
54055,33
70750,0
82544,39
125735,0
105145,39
129953,37
139180,43
56067,39
41730,39
21012,0
149411,39
144257,39
118243,43
67799,39
65213,0
13566,39
50823,39
131714,0
130545,43
125108,0
21348,43
59105,0
68604,39
55542,39
8726,0
75203,39
128332,39
84314,0
27144,0
31475,43
10190,39
10672,39
141512,39
83521,39
81596,0
82418,39
41816,39
111766,0
18262,39
131794,39
138747,39
121984,43
57951,39
32399,0
112792,0
131339,0
26063,39
93002,39
127992,39
132567,39
8373,39
145690,0
102311,39
90153,0
112662,43
47120,43
92312,43
64124,39
92330,43
147011,45
32374,43
621,39
5009,39
93104,39
16022,0
36152,39
139740,39
14307,39
111380,0
37310,43
143265,39
99721,39
133132,39
4986,43
96198,0
26863,39
96483,39
52806,43
3921,39
145174,43
135538,43
22328,43
108450,0
3478,0
59886,39
91956,0
49374,43
104132,43
14534,0
38295,0
42243,39
39115,39
61658,39
41141,43
147643,0
108332,39
90303,39
52224,39
80638,39
92828,39
15986,0
51411,39
9293,39
51917,39
39435,43
106237,0
31060,39
133861,39
123832,39
35466,40
102258,0
103087,39
71897,39
67605,39
128451,39
113099,39
136662,44
97171,39
117747,43
9424,0
151321,39
70467,0
111972,39
107284,0
148516,39
18513,39
14365,0
89759,39
113743,0
26843,0
93397,39
28169,39
34648,39
73171,0
20846,43
19011,39
29284,39
148574,39
49559,0
78105,0
151562,43
147971,39
13207,39
76015,39
74627,43
142821,0
48565,39
70957,43
142101,39
3091,39
69,43
66802,43
37677,0
151617,43
60224,0
150974,39
145865,39
67073,43
13165,39
15670,39
65650,39
14380,0
24740,39
58997,39
62773,39
82618,39
18468,39
42239,43
1956,0
96179,39
114176,39
63544,39
29301,43
5294,43
146698,43
5460,43
2073,43
84393,39
87207,43
34743,39
150568,0
38972,43
94154,43
149922,43
134146,39
56048,43
43656,0
58127,39
43714,0
46674,39
3255,39
150222,39
18683,39
151694,43
87251,39
89139,37
57390,43
63786,39
134240,39
122053,43
111171,39
7851,39
115110,43
145474,39
37725,43
48227,36
31392,43
36543,43
92198,39
139362,39
116515,0
963,39
7435,0
128575,36
119893,39
138393,0
90856,39
8262,0
4012,43
15351,39
31640,0
135334,39
136754,39
59367,39
22996,40
15264,39
144800,39
76587,39
49958,39
141959,43
9857,0
114093,43
92004,0
42850,0
64100,39
69031,0
37038,39
41083,43
90956,39
17285,0
3684,39
105487,39
63303,0
143950,39
111136,39
28351,39
71702,43
54281,0
118239,0
148032,0
145011,0
46471,39
72579,39
110439,43
110646,43
99924,0
16557,43
75999,39
65770,39
88924,39
90985,43
596,39
17369,44
43791,39
24297,39
107065,43
129945,36
71365,43
52140,39
85698,39
18592,40
30740,40
51466,43
13369,39
7460,39
136741,43
111170,39
59348,40
80537,39
87897,0
95302,36
23202,0
66110,43
109630,39
113596,43
37770,43
18644,43
104326,43
85786,39
74662,0
2050,39
111155,0
114050,39
150762,0
143650,43
10506,39
18640,40
31867,39
127641,39
67160,43
68885,43
87802,43
142031,39
3949,43
95660,39
104792,39
27671,39
69143,39
98829,39
2591,39
88608,0
113820,39
33067,0
109215,0
151500,39
98588,40
82075,39
7870,39
26298,39
6146,40
19953,40
79217,43
19662,44
105691,39
116741,40
95813,39
118818,0
11710,43
58293,39
107786,39
71720,39
74744,0
27443,39
43111,39
109896,39
94674,39
65806,39
13201,0
79374,43
32070,39
117013,39
76034,0
80415,39
14275,39
31726,0
3033,0
141743,39
9723,39
127061,43
1028,39
120838,0
108400,43
38410,39
32389,0
50276,0
33716,43
73153,39
37776,43
15178,39
116971,39
74823,39
113874,39
74335,39
136011,43
92561,39
124850,43
95263,39
63212,33
46201,39
92657,0
104172,39
33417,43
72499,39
58168,40
148267,39
54863,0
107255,39
148633,43
17501,43
52238,39
33577,39
76030,43
106370,0
670,40
939,0
42130,43
48753,0
31485,39
103598,39
145774,39
16807,39
117788,39
86301,0
131553,39
42395,39
16294,39
133325,0
44094,36
34833,39
122153,43
125279,0
54073,39
58632,39
90640,0
44746,39
92695,39
56105,44
32550,39
21337,43
73074,39
3376,39
11042,39
8406,39
138005,39
380,35
106631,39
26756,39
78476,39
38339,0
78619,39
142729,39
90086,39
44764,0
132921,43
150276,39
47959,0
103463,39
128949,39
95504,0
121709,39
16464,0
61961,39
22723,39
147979,0
83174,39
6049,39
147560,39
32294,39
122242,39
148944,39
108891,43
68958,39
109383,39
91884,0
145837,0
67832,39
54326,39
104870,43
58036,39
150173,39
30497,39
80025,39
53361,0
88693,39
47322,0
141276,0
10433,43
43418,39
78927,39
138361,40
64397,0
2687,0
139077,39
95174,39
77927,0
130288,39
109443,39
147156,39
140939,43
44113,0
97256,39
21678,43
51087,0
9238,43
74025,39
65568,43
144447,39
10281,0
51218,43
117329,43
66363,43
47896,43
31361,0
69893,39
107486,39
33671,0
130631,43
124518,43
68933,39
92310,43
51759,44
76744,0
142716,39
14621,39
69952,39
43927,39
12539,39
116863,0
145218,39
128948,43
66222,39
19607,39
62498,39
61774,39
138390,0
123402,39
135378,39
147834,43
38782,39
98602,0
71163,39
72173,0
118215,39
115081,39
7365,0
118836,43
130828,39
36588,43
141526,39
92374,0
71290,39
44350,39
9256,0
143879,39
62157,39
119754,39
113427,0
6517,0
119182,39
65183,40
104461,43
134208,39
106637,39
37252,39
43626,39
135677,39
74494,0
13445,0
41134,0
49000,43
115449,39
16831,39
38152,39
6036,43
146942,43
19513,39
21996,43
56054,39
68168,39
103699,43
44331,43
95203,39
45403,0
136361,0
110336,43
111833,39
53518,0
78152,39
102482,39
38264,43
128592,39
150918,39
38537,0
139991,39
149514,39
15996,43
61879,0
99139,0
115398,39
147792,39
41772,36
134189,39
93716,0
140742,0
122926,39
13961,39
54182,39
140671,43
29106,45
37847,43
117984,39
89925,43
32841,39
48045,0
138650,0
16695,43
47132,39
119379,39
28383,43
41253,43
26446,0
106133,39
28064,39
107579,39
132912,43
125681,39
41349,39
2048,39
1593,39
114999,39
145629,33
117740,0
49505,0
9758,43
99670,0
55523,43
27899,39
89193,39
85787,39
11699,39
109578,0
150736,39
97123,39
28533,39
118089,0
106880,39
144534,39
68708,43
5857,43
75192,39
